Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
amazon-s3,10,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,2,0,0,0,0,0,0
twitter,9,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
travel,9,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3593.0,0,0,0
support-desk,9,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3593.0,0,0,0
stack-overflow-for-teams,9,0,0,0,2,0,1,2,0,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0
redirect,9,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
random,9,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
proof-of-value,9,0,0,0,1,1,0,1,0,2,1,0,0,0,2,2,2,2,0,0,0,0,0,0
flask,9,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
easy-install,9,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,2.55,0,0,0
dotnet-httpclient,9,0,0,0,2,1,0,2,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0
amazon-sqs,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
amazon-sns,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
url,8,0,0,0,2,2,0,2,0,2,1,0,0,0,2,1,2,0,0,0,0.01,0,0,0
unix,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
thypon,8,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
text-files,8,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,1,0,0,2.54,0,0,0
talent,8,0,0,0,1,1,0,1,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0
soap,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.22,0,0,0
single-sign-on,8,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1.71,0,0,0
server,8,0,0,0,2,2,0,3,0,2,2,0,0,0,1,0,2,1,0,0,0.52,0,0,0
scripting,8,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,1,0,0,2.54,0,0,0
saml,8,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1.71,0,0,0
rad,8,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,2,0,0,0.3,0,0,0
port,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
payment,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
package,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
nodejs,8,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,1,0,0,0,0,0,0
kill-process,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
ios6,8,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0.41,0,0,0
harwick-project,8,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
google-cloud-firestore,8,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,2,0,0,0,0,0,0
firebase-realtime-database,8,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,2,0,0,0,0,0,0
django-queryset,8,0,0,0,1,1,0,1,0,2,2,0,0,0,2,0,2,0,0,0,0.04,0,0,0
dataframe,8,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,332.59,0,0,0
credit-card,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
containerd,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
class,8,0,0,0,2,2,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
boiler-plate,8,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.88,0,0,0
azure-wed-roles,8,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0.04,0,0,0
azure-storage,8,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.01,0,0,0
zip,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
youtube-data-api,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
youtube-api,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
youtube,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
uitextfield,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.36,0,0,0
transfer,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0.02,0,0,0
substring,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.08,0,0,0
string-matching,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.08,0,0,0
stackshop,7,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,3,0,0,0,0,0,0,0
stackoverflowforteams,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
repository,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0.02,0,0,0
reachability,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0.34,0,0,0
iphone-5,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0.3,0,0,0
hydrogen,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
google-cloud-python,7,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
filenames,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
dierctory,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
debugging,7,0,0,0,2,2,0,2,0,2,1,0,0,0,2,2,2,1,0,0,0,0,0,0
curl,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
contains,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.08,0,0,0
cms,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chart.js,7,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,333.47,0,0,0
azure-sql-database,7,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.01,0,0,0
zcpq,6,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
terminal,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
templates,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
tail-recursion,6,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.66,0,0,0
suspect,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stdclass,6,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,4.99,0,0,0
so-for-for-teams-enterprise,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
shell,6,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
sh,6,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
reddis,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
recursion,6,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.66,0,0,0
radio-button,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
product-development,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.02,0,0,0
paas,6,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,7.05,0,0,0
openai,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
neudesic,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jupiterone,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jquery-selectors,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
iaas,6,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,7.05,0,0,0
hub,6,0,0,0,1,1,0,1,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0
font-awesome,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.01,0,0,0
firebird2.1,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
firebird,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
default-arguments,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
datadog,6,0,0,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
database-migration,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.0,0,0,0
database-deadlocks,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
css-calc,6,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.02,0,0,0
cross-browser,6,0,0,0,2,2,0,2,0,2,1,0,0,0,2,2,2,1,0,0,0,0,0,0
call,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
bts,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
azure-blob-storage,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.01,0,0,0
aws-opsworks,6,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,92.82,0,0,0
audio,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-jetpack-compose,6,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,3,0,0,0,0,0,0,0
amazon-cognito,6,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,92.82,0,0,0
amazon-cloudformation,6,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,92.82,0,0,0
xss,5,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.07,0,0,0
wso2-das,5,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,92.7,0,0,0
wso2-api-manager,5,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,92.7,0,0,0
wso2,5,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,92.7,0,0,0
vb.net,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
user-input,5,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.07,0,0,0
typescript,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
time-complexity,5,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.39,0,0,0
stdstring,5,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
resizable,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
printers,5,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.09,0,0,0
post,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
pointers,5,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
networking,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
naivebayes,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
md5,5,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
magneto19,5,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0.05,0,0,0
looker,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
jonathan,5,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
image,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-cloud-build,5,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
disney,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
data-structures,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
cookies,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
complexity-theory,5,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.39,0,0,0
asp.net,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
url-rewriting,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
to-be-deleted,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
timezone,4,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0.02,0,0,0
textbox,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
tdd,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
sslhandshakeexception,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
slug,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
single-instance,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1.02,0,0,0
servlets,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
serialization,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
ruby,4,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
reflection,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
progress-indicator,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
progress-bar,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
paypal,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
openssl,4,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
openshift,4,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
null,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
multi-tenant,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1.02,0,0,0
multi-instance-deployment,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1.02,0,0,0
material-ui,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
kep,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
json-parsing,4,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.29,0,0,0
jenkins,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
huggingface-transformers,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
http-headers,4,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0.02,0,0,0
html-table,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
gws,4,2,18,20,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
generics,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
friendly-url,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
flexbox,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
filter,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
django-q,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.07,0,0,0
dast,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
browser,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
background-color,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-progressbar,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
white-labelling,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.97,0,0,0
voya,3,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
vlookup,3,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,91.58,0,0,0
unity3d,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
types,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
themes,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.97,0,0,0
string-concatenation,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
sql-server-2008,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
so-internal,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
reminders,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
reference,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
qt,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
python2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
properties,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
professional-services,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pricing,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pratt-parser,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
permissions,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
perl-critic,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pdo,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
passwords,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
parallel-processing,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
oracle,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
opacity,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
oakland-hq,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
null-coalescing-operator,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
noise,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
model-view-controller,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
material-components-android,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
loops,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
lob,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
json5,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
internal-tools,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
internal-dev,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
hyperlink,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
http,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
html-audio,3,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
help,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hash-ref,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
hash,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
handle,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
group-concat,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
greatest-n-per-group,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
grammar,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-sheets,3,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,91.58,0,0,0
flutter,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0
field,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
exoplayer2.x,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
exoplayer,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
devtools,3,2,3,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
data-access-layer,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
dart,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0
customization,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.97,0,0,0
custom-domain,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0.24,0,0,0
context-free-grammar,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
colors,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
coa,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cac,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
button,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
bnf,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
arrays,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-jetpack,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
anchor,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
alias,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
xargs,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
vega-lite,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
transfer-learning,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
swift,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
string-interpolation,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
soft-keyboard,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
skinning,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
shapes,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
selenium-webdriver,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
selenium,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
quotes,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pragma,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pivot,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
outer-join,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
oldies,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
metaprogramming,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
legal,2,3,4,7,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
kotlin,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
join,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
inner-join,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
inheritance,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
html-select,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-maps,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-chrome-devtools,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
facebook-prophet,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
datetime,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
database,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
centering,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-storage,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
