Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
meta-stack-overflow,1288,0,0,0,9,7,7,13,0,16,52,0,13,0,12,7,22,74,0,24,3.79,0,0,0
user-groups,1279,0,0,0,14,14,23,36,0,24,62,0,17,5,17,0,28,83,0,29,0.55,0,0,0
integration-testing,1263,0,0,0,8,9,7,14,2,10,30,0,3,0,9,5,12,47,0,11,2.22,6,14,1
hiring,1260,0,0,0,8,9,5,16,2,17,30,0,8,6,10,2,11,43,0,8,0.35,2,18,1
recruiting,1256,0,0,0,4,7,8,18,2,10,27,0,8,3,5,0,11,42,0,4,3.38,2,20,1
professional-development,1250,0,0,0,9,12,8,21,1,13,39,0,8,0,12,5,18,38,1,9,11.31,1,8,1
stack-mail,1246,0,0,0,4,5,8,13,0,13,52,0,12,0,13,0,19,64,1,15,1.17,0,0,0
setup,1237,0,0,0,3,3,0,4,1,3,9,0,0,0,3,1,3,9,0,0,1.33,1,9,0
permissions,1217,0,0,0,15,18,20,33,0,24,51,0,23,0,20,2,28,65,0,29,0.61,0,0,0
google-calendar,1213,0,0,0,12,11,5,18,2,17,26,0,1,2,10,6,16,41,0,5,0.43,2,9,0
scheduler,1206,0,0,0,10,8,11,18,1,14,44,0,5,0,13,3,14,59,0,16,0.68,2,0,0
help-center,1205,0,0,0,10,10,15,22,0,21,53,0,14,0,16,5,23,69,0,26,0.46,0,0,0
pricing,1201,0,0,0,11,10,9,20,1,24,52,0,6,2,17,6,29,65,0,20,4.7,1,5,1
company-meetup,1198,0,0,0,9,8,6,19,2,11,37,0,7,1,6,2,11,44,0,5,9.9,2,10,3
demo,1194,0,0,0,10,14,21,28,1,19,61,1,15,1,17,6,26,84,2,31,0.64,1,2,0
badges,1190,0,0,0,15,14,20,30,1,23,63,0,22,0,19,8,27,69,0,29,0.83,1,3,0
forrester,1177,0,0,0,11,9,8,14,2,15,25,0,4,0,12,6,21,33,0,16,1.36,4,17,0
conversion-pixel,1176,0,0,0,9,11,12,18,0,24,49,0,11,2,11,7,25,58,0,18,4.81,0,0,0
technical-services,1170,0,0,0,3,3,7,11,3,4,6,0,3,1,2,1,3,9,0,8,5.21,7,18,3
nda,1166,0,0,0,12,12,9,20,0,21,28,0,2,0,18,2,29,49,1,16,0.32,0,0,0
signalfx,1164,0,0,0,4,4,3,9,4,8,11,0,0,0,8,5,9,16,0,4,0.35,17,12,2
outdated-answers,1144,0,0,0,8,10,11,21,2,12,31,0,7,1,9,1,16,52,1,15,0.8,4,15,2
notifications,1143,0,0,0,14,13,18,26,1,23,47,0,17,4,16,2,23,49,0,19,5.2,1,0,0
unanswered-questions,1140,0,0,0,13,11,9,24,0,18,51,0,6,0,17,2,23,66,0,9,0.97,0,0,0
stackexchange-api,1128,0,0,0,8,8,9,17,0,14,32,0,12,1,12,1,17,61,0,14,3.21,0,0,0
tag-synonym,1126,0,0,0,11,13,15,22,0,19,50,0,21,1,14,1,22,66,1,43,4.73,0,0,0
quality-filter,1121,0,0,0,8,8,17,24,0,12,38,0,18,0,9,0,12,45,0,25,0.59,0,0,0
opserver,1119,0,0,0,11,11,6,16,0,16,34,0,1,1,14,5,18,45,0,7,9.73,0,0,0
internal-dev,1119,0,0,0,6,7,7,13,0,18,41,0,13,0,15,1,21,48,0,21,0.7,0,0,0
accessibility,1113,0,0,0,13,12,14,25,1,16,31,0,15,2,11,3,17,42,0,9,14.1,2,20,1
product-innovation,1095,0,0,0,3,1,1,3,1,3,5,0,0,1,1,1,2,3,0,1,93.02,2,14,7
business-value,1090,0,0,0,11,13,12,21,1,19,69,0,8,1,15,6,25,79,0,10,3.62,2,10,2
stackshop,1089,0,0,0,5,6,6,8,0,17,61,0,8,0,15,6,25,88,1,17,0.11,0,0,0
quality-engineering,1089,0,0,0,5,5,0,6,3,11,17,0,0,0,10,10,11,16,0,0,0.4,6,10,0
calculon,1087,0,0,0,5,4,3,6,1,17,39,0,4,0,14,9,18,50,0,6,1.12,4,2,0
security-review,1084,0,0,0,5,11,13,20,1,12,24,0,10,0,10,1,15,35,1,22,4.27,1,4,4
question-answering,1080,0,0,0,9,12,13,23,0,17,54,0,17,2,12,2,21,74,1,16,0.36,0,0,0
newsletter,1077,0,0,0,4,9,7,14,3,13,32,0,15,1,8,2,20,45,0,17,14.21,11,14,1
teams-collections,1073,0,0,0,10,18,19,29,0,24,71,0,8,2,19,3,29,99,0,24,0.59,0,0,0
accepted-answer,1070,0,0,0,13,19,16,28,0,18,44,0,10,0,12,2,30,82,2,36,0.36,0,0,0
country,1064,0,0,0,6,5,13,16,0,12,28,0,9,0,8,0,15,39,0,16,1.33,0,0,0
upgrade,1060,0,0,0,6,8,6,16,1,9,29,0,2,0,8,4,11,41,0,10,0.66,1,1,0
site-state-changes,1057,0,0,0,6,7,5,10,0,13,32,0,17,0,10,9,14,23,0,6,40.75,0,0,0
branding,1057,2,0,2,5,9,6,14,0,12,25,0,7,1,9,4,15,59,0,10,1.97,0,0,0
jobs,1052,0,0,0,5,6,6,10,0,13,41,0,13,2,8,1,16,34,0,12,14.13,0,0,0
apple-devices,1051,0,0,0,6,6,3,8,0,6,25,0,0,0,5,2,7,36,0,6,0.61,0,0,0
user-onboarding,1048,0,0,0,6,7,6,12,2,17,49,0,2,1,13,1,17,47,0,19,16.27,2,7,0
winter-bash-internals,1032,0,0,0,3,3,2,4,0,16,14,0,0,0,16,15,16,24,0,2,0.22,0,0,0
microsoft-azure-marketplace,1031,0,0,0,8,8,13,18,1,13,35,0,10,1,11,1,22,46,2,6,4.3,1,2,0
sdr,1026,4,0,4,5,6,4,10,3,19,26,0,3,2,14,1,22,31,0,5,0.05,3,6,5
error,1020,0,0,0,9,11,17,24,0,17,37,1,6,2,13,8,17,39,0,22,1.15,0,0,0
travel,1017,0,0,0,7,7,6,15,0,8,28,0,6,0,6,1,11,42,0,9,2.28,0,0,0
password,1017,0,0,0,7,9,5,16,0,13,38,0,5,0,11,2,16,38,0,10,1.13,0,0,0
customer-success-eb,1017,0,0,0,9,8,5,11,0,17,29,0,1,1,10,12,19,30,0,8,15.92,0,0,0
cookie,1010,0,0,0,11,12,17,27,1,17,26,0,8,2,9,3,16,33,0,17,14.42,1,1,0
case-study,1008,0,0,0,7,9,4,15,1,12,27,0,5,2,8,0,16,18,0,5,7.3,1,12,2
workspace-one,1004,0,0,0,4,2,4,7,0,7,21,0,2,1,6,5,6,27,0,5,0.52,0,0,0
bamboo,1003,0,0,0,8,11,4,14,1,15,39,0,5,0,14,7,17,54,0,3,12.92,2,0,1
impersonation,999,0,0,0,6,6,6,11,1,7,30,0,3,0,5,0,11,34,0,10,1.09,1,9,1
microsoft-office,991,0,0,0,5,5,4,10,0,6,18,0,3,0,5,1,6,32,0,2,2.07,0,0,0
developer-survey,981,0,0,0,9,7,9,16,1,22,28,1,5,2,16,8,25,62,0,10,0.76,4,4,0
chat,977,0,0,0,5,8,7,11,0,15,41,0,8,1,11,5,19,54,0,13,10.38,0,0,0
monitoring,971,0,0,0,8,5,6,14,4,15,40,0,13,3,9,5,15,31,0,7,12.1,5,10,6
health-insurance,968,0,0,0,7,9,4,14,1,10,26,0,0,0,6,4,13,28,0,11,0.14,1,33,6
video,965,0,0,0,6,16,11,23,1,15,45,0,10,0,12,4,23,58,0,23,0.35,1,6,1
product-management,956,0,0,0,2,2,6,9,3,2,34,0,5,0,1,0,6,66,0,13,4.42,3,23,0
traffic,944,0,0,0,10,10,6,19,0,18,31,0,7,1,11,1,21,46,0,11,9.1,0,0,0
chatgpt,939,0,0,0,5,10,7,18,1,5,29,0,0,0,5,1,10,86,1,7,2.05,1,16,0
beta-testing,939,0,0,0,4,7,5,9,1,9,32,0,5,0,6,3,11,23,0,5,2.13,1,8,4
community-engagement,938,0,0,0,11,12,10,21,1,14,29,0,15,1,7,2,22,54,0,14,1.63,1,3,0
custom-awards,931,0,0,0,10,9,14,23,1,14,48,0,15,0,12,0,16,46,0,25,0.71,1,2,1
teardown,929,0,0,0,2,2,0,2,1,2,8,0,0,0,2,2,2,6,0,0,0,2,8,1
enterprise-search,924,0,0,0,5,10,10,16,0,13,33,0,10,2,9,1,20,49,0,14,2.43,0,0,0
character-limit,924,0,0,0,11,16,14,27,0,18,38,0,11,0,13,2,22,69,0,25,0.97,0,0,0
ui,919,0,0,0,8,11,14,25,2,18,44,0,16,6,10,1,14,47,1,18,0.58,2,3,0
orgchart,918,0,0,0,5,5,4,9,1,5,15,1,3,0,3,2,6,13,0,4,2.18,1,7,0
questions-for-confluence,917,0,0,0,2,8,3,10,1,7,25,0,8,0,5,1,12,36,0,9,15.15,1,4,2
high-availability,912,0,0,0,8,7,9,16,0,8,23,0,4,0,8,0,11,31,0,23,3.17,0,0,0
kubernetes,909,0,0,0,4,7,4,9,0,10,18,0,2,0,10,8,13,37,0,10,6.36,0,0,0
modular-monolith,906,0,0,0,2,1,3,6,4,3,5,0,1,0,3,2,3,5,0,3,236.94,5,32,3
community-metrics,906,0,0,0,3,6,10,11,0,7,17,0,11,0,5,3,11,18,0,6,341.44,0,0,0
true-ups,903,0,0,0,10,8,11,19,2,13,20,0,10,3,8,1,12,25,0,9,4.42,2,4,0
connectivity,900,0,0,0,8,7,13,17,3,10,30,0,2,0,9,3,11,35,1,19,0.61,5,19,13
datadog,899,0,0,0,13,11,6,20,8,19,33,0,1,1,17,9,19,42,0,7,7.22,8,14,6
community-emergency-duty,895,0,0,0,3,3,4,4,0,5,17,0,8,1,3,2,5,21,0,5,0.38,0,0,0
privacy,891,0,0,0,15,13,11,30,1,16,43,0,7,0,13,2,21,54,0,11,23.53,1,1,0
iterable,887,0,0,0,7,8,3,12,1,21,37,0,9,0,19,11,22,42,0,8,5.94,1,2,0
templates,885,0,0,0,10,11,4,18,1,14,15,0,3,2,7,3,12,18,0,4,0.12,1,6,0
documents,875,0,0,0,3,5,6,10,0,8,16,0,5,0,5,1,10,27,0,9,0.75,0,0,0
comments,873,0,0,0,11,10,13,23,0,16,55,0,6,1,12,0,18,59,0,25,0.35,0,0,0
google-workspace,860,0,0,0,4,6,2,8,1,7,11,0,4,1,5,2,6,14,0,0,76.02,1,9,0
engagement-solutions,857,0,0,0,4,3,6,6,0,10,28,0,6,0,5,2,10,36,0,9,83.49,0,0,0
bookmarks,856,0,0,0,8,11,14,20,0,15,58,0,6,2,12,1,15,57,1,25,1.28,0,0,0
providence,853,0,0,0,6,8,11,16,1,14,34,0,6,2,10,2,14,32,0,13,82.29,1,1,0
sla,848,0,0,0,6,8,6,13,2,10,18,0,0,0,8,3,12,28,0,14,2.05,2,1,1
power-bi,842,0,0,0,3,6,5,12,3,5,13,0,3,1,2,2,9,26,2,4,0.34,8,15,4
customer-insights,833,0,0,0,7,12,8,17,1,13,34,0,9,1,10,2,15,30,0,4,11.14,1,4,0
tools,826,0,0,0,7,6,4,13,0,13,22,0,8,1,8,5,17,34,0,5,0.31,0,0,0
company-awareness,826,0,0,0,5,4,6,7,3,33,15,0,2,0,29,23,33,19,0,21,1.21,3,8,0
builds,824,0,0,0,2,2,7,9,1,3,25,0,0,0,3,1,3,26,0,11,0.08,1,1,2
direct-to-developers,822,0,0,0,8,10,4,13,1,17,8,0,2,3,10,5,18,20,0,5,0.86,2,0,1
backup,822,0,0,0,8,8,13,20,0,11,25,0,5,0,11,2,12,38,0,11,5.23,0,0,0
sow,819,0,0,0,3,3,3,6,0,16,25,0,9,0,13,2,19,49,2,14,1.46,0,0,0
learn-share-grow,805,0,0,0,5,9,2,14,2,5,15,0,2,0,4,1,13,28,0,1,1.95,4,16,1
build,800,0,0,0,4,7,6,9,2,13,29,0,6,0,10,4,18,50,0,15,1.1,2,1,1
go-to-market,799,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20,13
targeting,791,0,0,0,9,10,8,15,0,24,24,0,11,4,12,6,25,29,0,12,3.43,0,0,0
tag-watching,779,0,0,0,9,11,14,25,0,16,41,0,11,3,11,0,14,54,0,18,0.74,0,0,0
adserver,774,0,0,0,5,4,4,6,1,14,25,0,5,0,9,9,14,28,0,1,65.51,3,1,0
commissions,762,0,0,0,3,3,2,5,1,5,14,0,0,1,4,0,5,16,0,3,0.36,2,6,0
moonspeak,759,0,0,0,5,6,8,9,0,12,36,0,22,1,8,4,14,36,0,11,24.77,0,0,0
infrastructure,756,0,0,0,4,6,5,11,1,8,34,0,4,0,6,2,9,47,0,6,1.24,1,2,0
leads,755,0,0,0,2,2,3,4,0,15,26,0,4,2,8,5,14,13,0,6,1.5,0,0,0
typescript,751,0,0,0,3,3,2,5,1,5,22,0,2,0,5,3,5,29,0,8,12.81,1,4,0
staging-ground,751,0,0,0,5,17,8,20,2,11,25,0,2,1,7,2,36,47,0,38,0.85,3,5,1
core-engineering,747,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10
working-at-stack,745,0,0,0,2,7,6,9,0,6,26,0,6,0,6,0,9,41,0,11,2.14,0,0,0
blog,745,0,0,0,9,8,10,17,1,15,29,0,14,1,8,6,15,46,1,11,6.98,1,0,0
graphical-logo,742,0,0,0,7,12,5,17,0,12,23,0,4,1,9,4,14,36,0,12,0.61,0,0,0
tax,734,0,0,0,3,4,3,7,0,14,21,0,1,2,10,5,13,32,0,4,0.36,0,0,0
retrospectives,734,0,0,0,5,8,6,11,0,5,32,0,1,0,2,3,20,113,3,31,73.17,0,0,0
downgrade,729,0,0,0,2,2,4,6,0,3,9,0,2,0,3,0,3,9,0,5,2.48,0,0,0
pdec,727,1,0,1,8,9,5,14,1,9,29,0,6,0,7,5,12,40,0,8,174.16,8,0,0
views,726,0,0,0,9,10,12,21,1,11,39,0,9,0,8,2,12,29,0,9,4.87,1,0,0
ask-team-members,721,0,0,0,9,10,15,23,0,13,31,0,18,1,11,0,14,35,0,18,3.51,0,0,0
product-documentation,717,0,0,0,4,5,6,11,1,9,24,0,1,0,9,5,10,39,0,6,77.22,3,8,0
site-sponsorship,716,0,0,0,5,5,6,9,0,8,25,0,4,1,3,2,7,25,0,4,2.7,0,0,0
display-name,715,0,0,0,9,12,12,23,0,12,34,0,7,3,6,0,12,45,0,11,2.02,0,0,0
import,712,0,0,0,5,7,5,12,0,8,21,0,2,0,8,0,11,32,0,6,9.21,0,0,0
mobile,711,0,0,0,8,10,11,21,0,13,31,0,7,1,9,1,14,40,0,11,4.32,0,0,0
machine-learning,706,1,0,1,4,9,7,14,2,8,34,0,4,0,6,5,16,45,0,6,17.79,2,4,0
billing-exchange,699,0,0,0,7,9,7,13,0,17,25,0,6,0,15,11,18,27,0,6,295.47,0,0,0
observability,696,0,0,0,4,3,1,11,6,4,5,0,0,0,3,1,4,9,0,1,23.93,8,13,5
merging-tags,695,0,0,0,9,10,14,20,0,11,34,0,10,0,9,1,14,41,1,32,1.64,0,0,0
erg,695,0,0,0,4,5,4,10,3,5,13,0,0,0,5,2,7,16,0,5,1488.48,3,10,1
quoting,694,0,0,0,1,1,4,4,0,2,16,0,2,0,2,0,2,12,0,11,0.27,0,0,0
social-media,691,0,0,0,8,7,6,13,2,12,21,0,6,0,10,3,14,37,2,6,0.58,2,3,2
docusign,681,0,0,0,3,3,3,6,0,10,17,0,0,0,6,3,11,23,0,8,2.31,0,0,0
surveys,676,0,0,0,7,8,5,13,0,14,20,0,14,3,7,6,14,20,0,0,0.2,0,0,0
for-you,674,0,0,0,10,8,15,19,1,12,27,0,12,0,10,1,15,36,0,24,1.15,1,1,0
stock-options,670,0,0,0,4,7,4,10,0,11,17,0,3,0,8,1,13,16,0,2,2.12,0,0,0
webhooks,664,0,0,0,8,8,12,20,0,14,39,0,7,1,12,2,16,44,0,10,0.32,0,0,0
cm-escalations,661,0,0,0,3,4,3,6,0,6,26,0,3,0,6,4,6,29,0,6,19.35,0,0,0
runbook,657,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,26,13,3
operations,656,0,0,0,5,4,6,9,1,7,17,0,0,1,3,1,8,19,0,8,1294.87,1,8,0
topic-collectives,655,0,0,0,4,3,2,7,4,4,3,0,0,1,2,2,3,2,0,3,0.7,7,16,2
smb,647,0,0,0,3,10,10,15,0,14,23,0,5,0,13,4,17,38,0,17,1.09,0,0,0
sendgrid,647,0,0,0,4,7,10,14,0,9,21,0,8,2,6,1,9,21,0,19,4.76,0,0,0
html-email,647,0,0,0,3,4,5,8,0,9,29,0,5,0,9,2,14,29,0,6,9.27,0,0,0
401k,647,0,0,0,2,3,3,5,1,8,27,0,1,0,7,1,9,20,0,3,17907.96,1,4,0
product-experience,645,3,0,3,6,7,7,14,1,10,33,0,4,1,9,3,11,31,0,3,2.34,1,2,0
css,645,0,0,0,2,5,4,6,0,10,31,0,5,0,9,4,14,51,0,8,0.61,0,0,0
beta-sites,645,0,0,0,4,4,2,7,0,5,16,0,8,0,2,2,6,9,0,0,73.88,0,0,0
markdown,644,0,0,0,13,14,14,26,0,18,16,0,13,1,12,3,22,55,0,20,0.59,0,0,0
partnerships,642,1,0,1,7,7,9,15,1,9,33,0,4,0,7,1,12,36,0,5,27.97,1,1,0
pii,641,0,0,0,10,10,10,19,0,13,23,0,7,3,9,2,12,27,0,11,13.72,0,0,0
github-copilot,640,0,0,0,3,4,6,10,1,4,15,0,2,1,3,3,5,31,0,6,0,2,7,4
stackexchange.com,637,0,0,0,6,8,7,11,1,9,16,0,11,1,6,0,8,13,0,5,0.64,1,10,0
penetration-testing,634,0,0,0,4,5,6,10,0,10,28,1,4,1,7,1,11,36,0,18,0.54,0,0,0
ama,633,0,0,0,1,2,2,5,2,2,5,0,1,0,2,1,3,5,0,2,0.56,2,11,2
compliance,632,0,0,0,7,10,6,20,2,10,23,0,2,0,8,4,14,29,0,4,12.86,2,2,0
datacenter,628,0,0,0,4,5,2,10,1,5,13,0,0,1,4,0,9,34,0,2,3.07,1,6,1
redaction,626,0,0,0,6,6,7,11,0,7,24,0,4,1,5,2,6,25,0,13,40.69,0,0,0
seeding,625,0,0,0,6,10,7,15,1,7,24,0,3,0,6,0,12,52,0,5,1.07,1,9,0
mathjax,624,0,0,0,6,8,12,16,0,8,24,0,20,1,4,1,8,11,0,6,3.85,0,0,0
reliability-engineering,619,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2
naming,619,0,0,0,6,4,8,11,0,7,30,0,5,0,6,2,9,33,1,9,0.41,0,0,0
design-onboarding,617,0,0,0,2,2,1,3,2,3,8,0,5,0,3,1,3,8,0,0,526.7,4,16,1
uat,615,0,0,0,10,10,9,20,0,13,27,0,2,0,13,0,14,42,0,21,0.4,0,0,0
microservices,607,0,0,0,1,5,7,9,1,1,4,0,0,0,0,0,5,13,1,22,0.07,1,19,0
dev-story,607,0,0,0,3,1,3,4,0,10,38,0,5,1,8,3,9,34,0,7,18.64,0,0,0
nuget,606,0,0,0,4,8,5,10,1,10,32,0,5,0,10,6,15,38,2,6,0.87,1,2,2
xml-feed,605,0,0,0,6,5,5,9,0,8,20,0,4,1,7,2,8,19,0,11,15.94,0,0,0
cache,605,0,0,0,4,2,5,7,1,6,28,0,3,0,4,1,8,30,0,4,21.2,1,6,1
domains,603,0,0,0,9,9,12,20,0,9,19,0,10,0,8,4,9,33,0,10,1.18,0,0,0
cloud,603,0,0,0,2,3,6,11,3,5,19,0,1,0,4,0,5,33,0,11,1.11,3,2,0
payroll,601,0,0,0,3,8,5,12,1,8,19,0,2,0,7,1,9,25,0,10,0.53,1,3,0
onebox,599,0,0,0,3,3,7,7,0,3,25,0,6,0,2,1,6,24,0,3,0.47,0,0,0
deib-council,599,0,0,0,1,1,2,6,3,2,11,0,0,0,2,2,2,12,0,2,0,3,10,9
linkedin,595,0,0,0,6,9,6,14,0,14,15,0,3,4,7,4,14,38,0,3,8.64,0,0,0
closed-questions,593,0,0,0,7,7,12,15,0,11,27,0,10,0,10,1,11,40,0,19,1.54,0,0,0
unique-visitors,583,0,0,0,5,8,9,15,0,5,13,0,3,0,3,0,9,15,0,12,3.6,0,0,0
pr-environments,575,0,0,0,8,8,7,12,3,11,15,0,3,1,7,1,10,12,0,8,1.32,3,13,0
best-practices,575,0,0,0,3,8,4,10,2,9,30,0,5,1,8,5,13,46,0,4,61.81,5,2,0
git,570,0,0,0,5,8,3,12,2,11,28,0,7,0,8,3,14,46,0,10,2.11,2,1,0
product-development,569,0,0,0,2,6,10,13,1,9,20,0,5,0,8,1,10,31,0,17,16.07,1,1,0
azure-active-directory,568,0,0,0,5,6,10,15,1,6,10,0,8,1,5,0,6,9,0,12,140.72,1,3,0
site-banner,566,0,0,0,9,10,10,18,0,11,25,1,12,1,6,0,12,26,0,10,1.45,0,0,0
terraform,565,0,0,0,2,6,2,6,1,11,8,0,0,0,10,2,13,13,0,11,1.59,2,3,1
vote-invalidation,563,0,0,0,6,6,6,12,1,7,17,0,14,1,5,5,7,20,0,6,126.78,1,1,0
developer,563,0,0,0,4,5,4,10,1,7,18,0,1,0,6,5,7,17,0,3,9683.54,1,7,1
fuze,562,0,0,0,3,2,0,3,1,3,3,0,0,0,1,2,3,6,0,0,25.83,2,2,0
chestnut,557,0,0,0,2,2,0,3,0,3,13,0,0,0,3,0,4,22,0,0,4.37,0,0,0
anonymous-users,555,0,0,0,5,6,9,12,0,9,23,0,13,2,5,2,8,32,0,15,0.18,0,0,0
design-systems,554,0,0,0,2,5,6,9,0,7,21,0,8,0,7,3,15,42,0,10,0.99,0,0,0
mabl,550,0,0,0,3,3,0,5,2,5,13,0,0,0,5,5,5,12,0,0,0,2,8,0
idp,545,0,0,0,6,5,12,14,0,8,17,0,2,0,7,0,10,21,0,19,2.19,0,0,0
data-science,543,0,0,0,2,2,1,6,3,3,7,0,0,0,2,3,3,9,0,1,0,9,31,4
operative-one,539,0,0,0,6,4,6,10,0,12,10,0,3,3,7,5,9,10,0,3,0.22,0,0,0
roles,537,0,0,0,10,9,8,19,3,10,19,0,7,1,7,1,9,22,0,4,1.49,3,5,4
architecture-decision-record,525,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1
uk-employee,524,0,0,0,2,1,2,4,1,3,10,0,2,1,2,0,2,9,0,3,1.41,1,33,6
mention,523,0,0,0,3,7,12,14,0,5,22,0,10,0,5,0,10,32,1,23,16.25,0,0,0
fqdn,522,0,0,0,3,5,9,12,2,5,5,0,9,0,5,1,6,10,0,4,5.47,2,6,2
automation,521,0,0,0,7,7,4,13,0,9,25,0,1,1,6,1,12,44,0,3,2.3,0,0,0
backend,518,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4
area-51,512,0,0,0,5,4,2,8,0,5,12,0,4,0,4,1,5,14,0,0,98.35,0,0,0
tag-sponsorship,510,0,0,0,3,4,8,9,0,10,16,0,1,0,6,5,14,18,0,19,5.44,0,0,0
sigstr,508,0,0,0,2,2,2,3,0,3,12,0,0,0,3,2,4,12,0,2,0.29,0,0,0
talent-reporting,505,0,0,0,4,6,5,8,0,18,21,0,6,2,12,1,16,26,0,15,3.0,0,0,0
byok,503,0,0,0,3,3,6,8,0,5,15,0,4,1,4,0,4,22,0,8,1.57,0,0,0
encryption,502,0,0,0,4,6,7,10,0,10,11,0,2,2,5,0,10,24,0,10,2.08,0,0,0
contests,500,0,0,0,4,5,4,8,1,7,17,0,2,0,4,2,9,19,0,9,0.13,1,13,0
appsettings,499,0,0,0,3,2,4,6,0,5,13,0,2,0,5,2,6,18,0,13,13.95,0,0,0
slt,498,0,0,0,4,5,1,8,0,6,17,0,0,0,1,0,6,12,0,1,4.77,0,0,0
office,498,0,0,0,4,4,6,11,0,5,30,0,5,0,3,0,5,32,0,5,5.85,0,0,0
dbre,498,0,0,0,4,2,1,5,2,6,7,0,1,1,5,4,5,7,0,1,0.08,7,8,0
renewal,497,0,0,0,6,9,6,16,0,13,31,0,3,0,13,6,15,40,0,8,2.41,0,0,0
proxy-redirect,496,0,0,0,4,5,8,12,0,4,21,0,4,0,3,0,5,20,0,9,66.14,0,0,0
flow-state,496,0,0,0,5,5,2,9,1,5,16,0,1,0,5,2,7,29,0,1,0.27,1,4,0
customer-enablement,496,0,0,0,5,7,3,9,2,9,30,0,4,0,6,1,10,26,0,3,0.33,2,21,2
continuous-feedback,493,0,0,0,2,2,0,3,2,2,15,0,0,0,2,2,2,20,0,0,0,3,13,1
database-backups,488,0,0,0,8,6,10,16,1,9,10,0,8,0,7,3,9,14,0,5,36.92,1,1,0
sort,481,0,0,0,8,8,13,18,1,8,21,0,12,1,6,2,8,24,1,16,0.47,1,3,0
duplicate-questions,481,0,0,0,5,6,11,17,0,8,23,1,10,2,5,0,8,24,0,9,1.08,0,0,0
linux,479,0,0,0,5,4,4,9,0,6,26,0,2,0,6,1,8,42,0,7,1.7,0,0,0
talent-ads,478,0,0,0,8,7,6,14,1,12,20,0,2,3,7,2,11,24,0,7,2.51,1,2,0
strategic-priorities-foundations,471,0,0,0,3,4,3,7,0,5,18,0,4,0,5,2,6,28,0,4,0.98,0,0,0
community-bulletin,470,0,0,0,4,4,5,7,0,7,10,0,14,2,3,2,5,17,0,3,14.01,0,0,0
dealdesk,469,0,0,0,5,11,5,14,0,10,17,0,2,0,8,0,15,21,0,7,1.14,0,0,0
flags,462,0,0,0,6,8,6,13,1,10,31,0,3,1,7,2,11,35,0,6,1.87,1,3,0
ssl,461,0,0,0,6,7,4,12,1,8,16,0,1,0,7,5,8,19,0,5,2.01,2,6,0
google,461,0,0,0,4,6,4,9,0,10,15,0,14,1,6,4,11,17,0,1,0.64,0,0,0
followed-posts,460,0,0,0,5,6,8,14,0,8,25,0,6,0,7,0,10,41,1,10,0.53,0,0,0
webpack,459,0,0,0,2,2,2,2,0,3,11,0,0,0,3,3,3,19,0,4,0,0,0,0
offboarding,452,0,0,0,3,2,8,9,0,4,19,1,8,1,3,0,3,16,0,13,4250.2,0,0,0
discourse,452,0,0,0,1,3,6,8,1,3,12,0,6,0,2,0,5,21,0,5,19.03,1,4,0
core-values,449,0,0,0,2,4,3,5,0,2,27,0,0,0,2,1,4,32,0,3,0.76,0,0,0
stack-a-thon,448,0,0,0,4,6,7,9,1,4,15,0,1,0,3,1,7,25,0,7,0.42,1,9,0
referrals,446,0,0,0,3,4,4,8,0,5,15,0,2,1,4,1,4,22,0,3,3.38,0,0,0
force-management,445,0,0,0,2,2,0,2,0,3,19,0,0,0,3,1,3,29,0,0,0.01,0,0,0
deleted-teams,441,0,0,0,5,3,3,6,0,5,19,0,3,0,5,0,6,19,0,2,4.64,0,0,0
media-planning,440,0,0,0,5,5,2,6,0,6,11,0,0,0,5,4,6,14,0,3,9.57,0,0,0
marketo,437,0,0,0,7,6,8,13,1,12,20,0,9,1,11,8,11,22,0,1,0.4,1,0,0
brg,435,0,0,0,1,3,1,4,0,1,12,0,0,0,1,0,5,21,1,3,22.32,0,0,0
pluralization,433,0,0,0,2,5,4,6,0,4,14,0,8,0,2,1,6,17,0,8,24.77,0,0,0
google-dfp,429,0,0,0,6,6,6,10,0,8,13,0,2,0,3,2,9,15,0,7,7.21,0,0,0
sales-dashboard,428,0,0,0,3,5,4,6,0,9,28,0,10,1,5,1,8,22,0,7,1.21,0,0,0
architecture-guild,426,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
content-curation,425,0,0,0,2,3,3,5,1,3,3,0,2,1,2,0,3,5,0,3,21.5,2,8,1
